sample,timestamp,target,http_code,latency_ms,persisted
1,2026-01-06T20:53:22Z,A8_events,200,95,true
2,2026-01-06T20:53:22Z,A8_events,200,91,true
3,2026-01-06T20:53:22Z,A8_events,200,98,true
4,2026-01-06T20:53:23Z,A8_events,200,108,true
5,2026-01-06T20:53:23Z,A8_events,200,108,true
6,2026-01-06T20:53:24Z,A8_events,200,95,true
7,2026-01-06T20:53:24Z,A8_events,200,86,true
8,2026-01-06T20:53:25Z,A8_events,200,91,true
9,2026-01-06T20:53:25Z,A8_events,200,89,true
10,2026-01-06T20:53:26Z,A8_events,200,98,true
11,2026-01-06T20:53:26Z,A8_events,200,84,true
12,2026-01-06T20:53:27Z,A8_events,200,94,true
13,2026-01-06T20:53:27Z,A8_events,200,90,true
14,2026-01-06T20:53:28Z,A8_events,200,94,true
15,2026-01-06T20:53:28Z,A8_events,200,87,true
